Dataset: ;Last updated: ;Time frequency;Unit of measure;International classification of crime for statistical purposes (ICCS);Region;Year;Value;
Crimes recorded by the police by NUTS 3 regions [CRIM_GEN_REG__custom_6393091];17/09/2015 23:00;Annual;Number;Intentional homicide;Chemnitz, Kreisfreie Stadt;2008;:;
Crimes recorded by the police by NUTS 3 regions [CRIM_GEN_REG__custom_6393091];17/09/2015 23:00;Annual;Number;Intentional homicide;Chemnitz, Kreisfreie Stadt;2009;2;
Crimes recorded by the police by NUTS 3 regions [CRIM_GEN_REG__custom_6393091];17/09/2015 23:00;Annual;Number;Intentional homicide;Chemnitz, Kreisfreie Stadt;2010.0;1.0;
Crimes recorded by the police by NUTS 3 regions [CRIM_GEN_REG__custom_6393091];17/09/2015 23:00;Annual;Number;Intentional homicide;Erzgebirgskreis;2008;:;
Crimes recorded by the police by NUTS 3 regions [CRIM_GEN_REG__custom_6393091];17/09/2015 23:00;Annual;Number;Intentional homicide;Erzgebirgskreis;2009;2;
Crimes recorded by the police by NUTS 3 regions [CRIM_GEN_REG__custom_6393091];17/09/2015 23:00;Annual;Number;Intentional homicide;Erzgebirgskreis;2010.0;3.0;
Crimes recorded by the police by NUTS 3 regions [CRIM_GEN_REG__custom_6393091];17/09/2015 23:00;Annual;Number;Intentional homicide;Mittelsachsen;2008;:;
Crimes recorded by the police by NUTS 3 regions [CRIM_GEN_REG__custom_6393091];17/09/2015 23:00;Annual;Number;Intentional homicide;Mittelsachsen;2009;1;
Crimes recorded by the police by NUTS 3 regions [CRIM_GEN_REG__custom_6393091];17/09/2015 23:00;Annual;Number;Intentional homicide;Mittelsachsen;2010.0;0.0;
Crimes recorded by the police by NUTS 3 regions [CRIM_GEN_REG__custom_6393091];17/09/2015 23:00;Annual;Number;Intentional homicide;Vogtlandkreis;2008;:;
Crimes recorded by the police by NUTS 3 regions [CRIM_GEN_REG__custom_6393091];17/09/2015 23:00;Annual;Number;Intentional homicide;Vogtlandkreis;2009;1;
Crimes recorded by the police by NUTS 3 regions [CRIM_GEN_REG__custom_6393091];17/09/2015 23:00;Annual;Number;Intentional homicide;Vogtlandkreis;2010.0;2.0;
Crimes recorded by the police by NUTS 3 regions [CRIM_GEN_REG__custom_6393091];17/09/2015 23:00;Annual;Number;Intentional homicide;Zwickau;2008;:;
Crimes recorded by the police by NUTS 3 regions [CRIM_GEN_REG__custom_6393091];17/09/2015 23:00;Annual;Number;Intentional homicide;Zwickau;2009;2;
Crimes recorded by the police by NUTS 3 regions [CRIM_GEN_REG__custom_6393091];17/09/2015 23:00;Annual;Number;Intentional homicide;Zwickau;2010.0;2.0;
Crimes recorded by the police by NUTS 3 regions [CRIM_GEN_REG__custom_6393091];17/09/2015 23:00;Annual;Number;Intentional homicide;Leipzig, Kreisfreie Stadt;2008;:;
Crimes recorded by the police by NUTS 3 regions [CRIM_GEN_REG__custom_6393091];17/09/2015 23:00;Annual;Number;Intentional homicide;Leipzig, Kreisfreie Stadt;2009;4;
Crimes recorded by the police by NUTS 3 regions [CRIM_GEN_REG__custom_6393091];17/09/2015 23:00;Annual;Number;Intentional homicide;Leipzig, Kreisfreie Stadt;2010.0;3.0;
Crimes recorded by the police by NUTS 3 regions [CRIM_GEN_REG__custom_6393091];17/09/2015 23:00;Annual;Number;Intentional homicide;Leipzig;2008;:;
Crimes recorded by the police by NUTS 3 regions [CRIM_GEN_REG__custom_6393091];17/09/2015 23:00;Annual;Number;Intentional homicide;Leipzig;2009;1;
Crimes recorded by the police by NUTS 3 regions [CRIM_GEN_REG__custom_6393091];17/09/2015 23:00;Annual;Number;Intentional homicide;Leipzig;2010.0;1.0;
Crimes recorded by the police by NUTS 3 regions [CRIM_GEN_REG__custom_6393091];17/09/2015 23:00;Annual;Number;Intentional homicide;Nordsachsen;2008;:;
Crimes recorded by the police by NUTS 3 regions [CRIM_GEN_REG__custom_6393091];17/09/2015 23:00;Annual;Number;Intentional homicide;Nordsachsen;2009;2;
Crimes recorded by the police by NUTS 3 regions [CRIM_GEN_REG__custom_6393091];17/09/2015 23:00;Annual;Number;Intentional homicide;Nordsachsen;2010.0;1.0;
Crimes recorded by the police by NUTS 3 regions [CRIM_GEN_REG__custom_6393091];17/09/2015 23:00;Annual;Number;Intentional homicide;Sachsen-Anhalt;2008;41;
Crimes recorded by the police by NUTS 3 regions [CRIM_GEN_REG__custom_6393091];17/09/2015 23:00;Annual;Number;Intentional homicide;Sachsen-Anhalt;2009;35;
Crimes recorded by the police by NUTS 3 regions [CRIM_GEN_REG__custom_6393091];17/09/2015 23:00;Annual;Number;Intentional homicide;Sachsen-Anhalt;2010.0;26.0;
Crimes recorded by the police by NUTS 3 regions [CRIM_GEN_REG__custom_6393091];17/09/2015 23:00;Annual;Number;Intentional homicide;Dessau-Roßlau, Kreisfreie Stadt;2008;:;
Crimes recorded by the police by NUTS 3 regions [CRIM_GEN_REG__custom_6393091];17/09/2015 23:00;Annual;Number;Intentional homicide;Dessau-Roßlau, Kreisfreie Stadt;2009;1;
Crimes recorded by the police by NUTS 3 regions [CRIM_GEN_REG__custom_6393091];17/09/2015 23:00;Annual;Number;Intentional homicide;Dessau-Roßlau, Kreisfreie Stadt;2010.0;1.0;
Crimes recorded by the police by NUTS 3 regions [CRIM_GEN_REG__custom_6393091];17/09/2015 23:00;Annual;Number;Intentional homicide;Halle (Saale), Kreisfreie Stadt;2008;:;
Crimes recorded by the police by NUTS 3 regions [CRIM_GEN_REG__custom_6393091];17/09/2015 23:00;Annual;Number;Intentional homicide;Halle (Saale), Kreisfreie Stadt;2009;3;
Crimes recorded by the police by NUTS 3 regions [CRIM_GEN_REG__custom_6393091];17/09/2015 23:00;Annual;Number;Intentional homicide;Halle (Saale), Kreisfreie Stadt;2010.0;2.0;
Crimes recorded by the police by NUTS 3 regions [CRIM_GEN_REG__custom_6393091];17/09/2015 23:00;Annual;Number;Intentional homicide;Magdeburg, Kreisfreie Stadt;2008;:;
Crimes recorded by the police by NUTS 3 regions [CRIM_GEN_REG__custom_6393091];17/09/2015 23:00;Annual;Number;Intentional homicide;Magdeburg, Kreisfreie Stadt;2009;3;
Crimes recorded by the police by NUTS 3 regions [CRIM_GEN_REG__custom_6393091];17/09/2015 23:00;Annual;Number;Intentional homicide;Magdeburg, Kreisfreie Stadt;2010.0;4.0;
Crimes recorded by the police by NUTS 3 regions [CRIM_GEN_REG__custom_6393091];17/09/2015 23:00;Annual;Number;Intentional homicide;Altmarkkreis Salzwedel;2008;:;
Crimes recorded by the police by NUTS 3 regions [CRIM_GEN_REG__custom_6393091];17/09/2015 23:00;Annual;Number;Intentional homicide;Altmarkkreis Salzwedel;2009;2;
Crimes recorded by the police by NUTS 3 regions [CRIM_GEN_REG__custom_6393091];17/09/2015 23:00;Annual;Number;Intentional homicide;Altmarkkreis Salzwedel;2010.0;4.0;
Crimes recorded by the police by NUTS 3 regions [CRIM_GEN_REG__custom_6393091];17/09/2015 23:00;Annual;Number;Intentional homicide;Anhalt-Bitterfeld;2008;:;
Crimes recorded by the police by NUTS 3 regions [CRIM_GEN_REG__custom_6393091];17/09/2015 23:00;Annual;Number;Intentional homicide;Anhalt-Bitterfeld;2009;2;
Crimes recorded by the police by NUTS 3 regions [CRIM_GEN_REG__custom_6393091];17/09/2015 23:00;Annual;Number;Intentional homicide;Anhalt-Bitterfeld;2010.0;1.0;
Crimes recorded by the police by NUTS 3 regions [CRIM_GEN_REG__custom_6393091];17/09/2015 23:00;Annual;Number;Intentional homicide;Jerichower Land;2008;:;
Crimes recorded by the police by NUTS 3 regions [CRIM_GEN_REG__custom_6393091];17/09/2015 23:00;Annual;Number;Intentional homicide;Jerichower Land;2009;1;
Crimes recorded by the police by NUTS 3 regions [CRIM_GEN_REG__custom_6393091];17/09/2015 23:00;Annual;Number;Intentional homicide;Jerichower Land;2010.0;0.0;
Crimes recorded by the police by NUTS 3 regions [CRIM_GEN_REG__custom_6393091];17/09/2015 23:00;Annual;Number;Intentional homicide;Börde;2008;:;
Crimes recorded by the police by NUTS 3 regions [CRIM_GEN_REG__custom_6393091];17/09/2015 23:00;Annual;Number;Intentional homicide;Börde;2009;6;
Crimes recorded by the police by NUTS 3 regions [CRIM_GEN_REG__custom_6393091];17/09/2015 23:00;Annual;Number;Intentional homicide;Börde;2010.0;3.0;
Crimes recorded by the police by NUTS 3 regions [CRIM_GEN_REG__custom_6393091];17/09/2015 23:00;Annual;Number;Intentional homicide;Burgenlandkreis (DE);2008;:;
Crimes recorded by the police by NUTS 3 regions [CRIM_GEN_REG__custom_6393091];17/09/2015 23:00;Annual;Number;Intentional homicide;Burgenlandkreis (DE);2009;2;
Crimes recorded by the police by NUTS 3 regions [CRIM_GEN_REG__custom_6393091];17/09/2015 23:00;Annual;Number;Intentional homicide;Burgenlandkreis (DE);2010.0;1.0;
Crimes recorded by the police by NUTS 3 regions [CRIM_GEN_REG__custom_6393091];17/09/2015 23:00;Annual;Number;Intentional homicide;Harz;2008;:;
Crimes recorded by the police by NUTS 3 regions [CRIM_GEN_REG__custom_6393091];17/09/2015 23:00;Annual;Number;Intentional homicide;Harz;2009;1;
Crimes recorded by the police by NUTS 3 regions [CRIM_GEN_REG__custom_6393091];17/09/2015 23:00;Annual;Number;Intentional homicide;Harz;2010.0;1.0;
Crimes recorded by the police by NUTS 3 regions [CRIM_GEN_REG__custom_6393091];17/09/2015 23:00;Annual;Number;Intentional homicide;Mansfeld-Südharz;2008;:;
Crimes recorded by the police by NUTS 3 regions [CRIM_GEN_REG__custom_6393091];17/09/2015 23:00;Annual;Number;Intentional homicide;Mansfeld-Südharz;2009;1;
Crimes recorded by the police by NUTS 3 regions [CRIM_GEN_REG__custom_6393091];17/09/2015 23:00;Annual;Number;Intentional homicide;Mansfeld-Südharz;2010.0;0.0;
Crimes recorded by the police by NUTS 3 regions [CRIM_GEN_REG__custom_6393091];17/09/2015 23:00;Annual;Number;Intentional homicide;Saalekreis;2008;:;
Crimes recorded by the police by NUTS 3 regions [CRIM_GEN_REG__custom_6393091];17/09/2015 23:00;Annual;Number;Intentional homicide;Saalekreis;2009;2;
Crimes recorded by the police by NUTS 3 regions [CRIM_GEN_REG__custom_6393091];17/09/2015 23:00;Annual;Number;Intentional homicide;Saalekreis;2010.0;1.0;
Crimes recorded by the police by NUTS 3 regions [CRIM_GEN_REG__custom_6393091];17/09/2015 23:00;Annual;Number;Intentional homicide;Salzlandkreis;2008;:;
Crimes recorded by the police by NUTS 3 regions [CRIM_GEN_REG__custom_6393091];17/09/2015 23:00;Annual;Number;Intentional homicide;Salzlandkreis;2009;4;
Crimes recorded by the police by NUTS 3 regions [CRIM_GEN_REG__custom_6393091];17/09/2015 23:00;Annual;Number;Intentional homicide;Salzlandkreis;2010.0;3.0;
Crimes recorded by the police by NUTS 3 regions [CRIM_GEN_REG__custom_6393091];17/09/2015 23:00;Annual;Number;Intentional homicide;Stendal;2008;:;
Crimes recorded by the police by NUTS 3 regions [CRIM_GEN_REG__custom_6393091];17/09/2015 23:00;Annual;Number;Intentional homicide;Stendal;2009;3;
Crimes recorded by the police by NUTS 3 regions [CRIM_GEN_REG__custom_6393091];17/09/2015 23:00;Annual;Number;Intentional homicide;Stendal;2010.0;3.0;
Crimes recorded by the police by NUTS 3 regions [CRIM_GEN_REG__custom_6393091];17/09/2015 23:00;Annual;Number;Intentional homicide;Wittenberg;2008;:;
Crimes recorded by the police by NUTS 3 regions [CRIM_GEN_REG__custom_6393091];17/09/2015 23:00;Annual;Number;Intentional homicide;Wittenberg;2009;4;
Crimes recorded by the police by NUTS 3 regions [CRIM_GEN_REG__custom_6393091];17/09/2015 23:00;Annual;Number;Intentional homicide;Wittenberg;2010.0;2.0;
Crimes recorded by the police by NUTS 3 regions [CRIM_GEN_REG__custom_6393091];17/09/2015 23:00;Annual;Number;Intentional homicide;Schleswig-Holstein;2008;27;
Crimes recorded by the police by NUTS 3 regions [CRIM_GEN_REG__custom_6393091];17/09/2015 23:00;Annual;Number;Intentional homicide;Schleswig-Holstein;2009;23;
Crimes recorded by the police by NUTS 3 regions [CRIM_GEN_REG__custom_6393091];17/09/2015 23:00;Annual;Number;Intentional homicide;Schleswig-Holstein;2010.0;35.0;
Crimes recorded by the police by NUTS 3 regions [CRIM_GEN_REG__custom_6393091];17/09/2015 23:00;Annual;Number;Intentional homicide;Flensburg, Kreisfreie Stadt;2008;:;
Crimes recorded by the police by NUTS 3 regions [CRIM_GEN_REG__custom_6393091];17/09/2015 23:00;Annual;Number;Intentional homicide;Flensburg, Kreisfreie Stadt;2009;0;
Crimes recorded by the police by NUTS 3 regions [CRIM_GEN_REG__custom_6393091];17/09/2015 23:00;Annual;Number;Intentional homicide;Flensburg, Kreisfreie Stadt;2010.0;0.0;
Crimes recorded by the police by NUTS 3 regions [CRIM_GEN_REG__custom_6393091];17/09/2015 23:00;Annual;Number;Intentional homicide;Kiel, Kreisfreie Stadt;2008;:;
Crimes recorded by the police by NUTS 3 regions [CRIM_GEN_REG__custom_6393091];17/09/2015 23:00;Annual;Number;Intentional homicide;Kiel, Kreisfreie Stadt;2009;2;
Crimes recorded by the police by NUTS 3 regions [CRIM_GEN_REG__custom_6393091];17/09/2015 23:00;Annual;Number;Intentional homicide;Kiel, Kreisfreie Stadt;2010.0;2.0;
Crimes recorded by the police by NUTS 3 regions [CRIM_GEN_REG__custom_6393091];17/09/2015 23:00;Annual;Number;Intentional homicide;Lübeck, Kreisfreie Stadt;2008;:;
Crimes recorded by the police by NUTS 3 regions [CRIM_GEN_REG__custom_6393091];17/09/2015 23:00;Annual;Number;Intentional homicide;Lübeck, Kreisfreie Stadt;2009;2;
Crimes recorded by the police by NUTS 3 regions [CRIM_GEN_REG__custom_6393091];17/09/2015 23:00;Annual;Number;Intentional homicide;Lübeck, Kreisfreie Stadt;2010.0;3.0;
Crimes recorded by the police by NUTS 3 regions [CRIM_GEN_REG__custom_6393091];17/09/2015 23:00;Annual;Number;Intentional homicide;Neumünster, Kreisfreie Stadt;2008;:;
Crimes recorded by the police by NUTS 3 regions [CRIM_GEN_REG__custom_6393091];17/09/2015 23:00;Annual;Number;Intentional homicide;Neumünster, Kreisfreie Stadt;2009;1;
Crimes recorded by the police by NUTS 3 regions [CRIM_GEN_REG__custom_6393091];17/09/2015 23:00;Annual;Number;Intentional homicide;Neumünster, Kreisfreie Stadt;2010.0;0.0;
Crimes recorded by the police by NUTS 3 regions [CRIM_GEN_REG__custom_6393091];17/09/2015 23:00;Annual;Number;Intentional homicide;Dithmarschen;2008;:;
Crimes recorded by the police by NUTS 3 regions [CRIM_GEN_REG__custom_6393091];17/09/2015 23:00;Annual;Number;Intentional homicide;Dithmarschen;2009;0;
Crimes recorded by the police by NUTS 3 regions [CRIM_GEN_REG__custom_6393091];17/09/2015 23:00;Annual;Number;Intentional homicide;Dithmarschen;2010.0;1.0;
Crimes recorded by the police by NUTS 3 regions [CRIM_GEN_REG__custom_6393091];17/09/2015 23:00;Annual;Number;Intentional homicide;Herzogtum Lauenburg;2008;:;
Crimes recorded by the police by NUTS 3 regions [CRIM_GEN_REG__custom_6393091];17/09/2015 23:00;Annual;Number;Intentional homicide;Herzogtum Lauenburg;2009;0;
Crimes recorded by the police by NUTS 3 regions [CRIM_GEN_REG__custom_6393091];17/09/2015 23:00;Annual;Number;Intentional homicide;Herzogtum Lauenburg;2010.0;1.0;
Crimes recorded by the police by NUTS 3 regions [CRIM_GEN_REG__custom_6393091];17/09/2015 23:00;Annual;Number;Intentional homicide;Nordfriesland;2008;:;
Crimes recorded by the police by NUTS 3 regions [CRIM_GEN_REG__custom_6393091];17/09/2015 23:00;Annual;Number;Intentional homicide;Nordfriesland;2009;0;
Crimes recorded by the police by NUTS 3 regions [CRIM_GEN_REG__custom_6393091];17/09/2015 23:00;Annual;Number;Intentional homicide;Nordfriesland;2010.0;1.0;
Crimes recorded by the police by NUTS 3 regions [CRIM_GEN_REG__custom_6393091];17/09/2015 23:00;Annual;Number;Intentional homicide;Ostholstein;2008;:;
Crimes recorded by the police by NUTS 3 regions [CRIM_GEN_REG__custom_6393091];17/09/2015 23:00;Annual;Number;Intentional homicide;Ostholstein;2009;4;
Crimes recorded by the police by NUTS 3 regions [CRIM_GEN_REG__custom_6393091];17/09/2015 23:00;Annual;Number;Intentional homicide;Ostholstein;2010.0;0.0;
Crimes recorded by the police by NUTS 3 regions [CRIM_GEN_REG__custom_6393091];17/09/2015 23:00;Annual;Number;Intentional homicide;Pinneberg;2008;:;
Crimes recorded by the police by NUTS 3 regions [CRIM_GEN_REG__custom_6393091];17/09/2015 23:00;Annual;Number;Intentional homicide;Pinneberg;2009;3;
Crimes recorded by the police by NUTS 3 regions [CRIM_GEN_REG__custom_6393091];17/09/2015 23:00;Annual;Number;Intentional homicide;Pinneberg;2010.0;1.0;
Crimes recorded by the police by NUTS 3 regions [CRIM_GEN_REG__custom_6393091];17/09/2015 23:00;Annual;Number;Intentional homicide;Plön;2008;:;
Crimes recorded by the police by NUTS 3 regions [CRIM_GEN_REG__custom_6393091];17/09/2015 23:00;Annual;Number;Intentional homicide;Plön;2009;0;
Crimes recorded by the police by NUTS 3 regions [CRIM_GEN_REG__custom_6393091];17/09/2015 23:00;Annual;Number;Intentional homicide;Plön;2010.0;0.0;
Crimes recorded by the police by NUTS 3 regions [CRIM_GEN_REG__custom_6393091];17/09/2015 23:00;Annual;Number;Intentional homicide;Rendsburg-Eckernförde;2008;:;
Crimes recorded by the police by NUTS 3 regions [CRIM_GEN_REG__custom_6393091];17/09/2015 23:00;Annual;Number;Intentional homicide;Rendsburg-Eckernförde;2009;0;
Crimes recorded by the police by NUTS 3 regions [CRIM_GEN_REG__custom_6393091];17/09/2015 23:00;Annual;Number;Intentional homicide;Rendsburg-Eckernförde;2010.0;1.0;
Crimes recorded by the police by NUTS 3 regions [CRIM_GEN_REG__custom_6393091];17/09/2015 23:00;Annual;Number;Intentional homicide;Schleswig-Flensburg;2008;:;
Crimes recorded by the police by NUTS 3 regions [CRIM_GEN_REG__custom_6393091];17/09/2015 23:00;Annual;Number;Intentional homicide;Schleswig-Flensburg;2009;3;
Crimes recorded by the police by NUTS 3 regions [CRIM_GEN_REG__custom_6393091];17/09/2015 23:00;Annual;Number;Intentional homicide;Schleswig-Flensburg;2010.0;23.0;
Crimes recorded by the police by NUTS 3 regions [CRIM_GEN_REG__custom_6393091];17/09/2015 23:00;Annual;Number;Intentional homicide;Segeberg;2008;:;
Crimes recorded by the police by NUTS 3 regions [CRIM_GEN_REG__custom_6393091];17/09/2015 23:00;Annual;Number;Intentional homicide;Segeberg;2009;3;
Crimes recorded by the police by NUTS 3 regions [CRIM_GEN_REG__custom_6393091];17/09/2015 23:00;Annual;Number;Intentional homicide;Segeberg;2010.0;1.0;
Crimes recorded by the police by NUTS 3 regions [CRIM_GEN_REG__custom_6393091];17/09/2015 23:00;Annual;Number;Intentional homicide;Steinburg;2008;:;
Crimes recorded by the police by NUTS 3 regions [CRIM_GEN_REG__custom_6393091];17/09/2015 23:00;Annual;Number;Intentional homicide;Steinburg;2009;4;
Crimes recorded by the police by NUTS 3 regions [CRIM_GEN_REG__custom_6393091];17/09/2015 23:00;Annual;Number;Intentional homicide;Steinburg;2010.0;0.0;
Crimes recorded by the police by NUTS 3 regions [CRIM_GEN_REG__custom_6393091];17/09/2015 23:00;Annual;Number;Intentional homicide;Stormarn;2008;:;
Crimes recorded by the police by NUTS 3 regions [CRIM_GEN_REG__custom_6393091];17/09/2015 23:00;Annual;Number;Intentional homicide;Stormarn;2009;1;
Crimes recorded by the police by NUTS 3 regions [CRIM_GEN_REG__custom_6393091];17/09/2015 23:00;Annual;Number;Intentional homicide;Stormarn;2010.0;1.0;
Crimes recorded by the police by NUTS 3 regions [CRIM_GEN_REG__custom_6393091];17/09/2015 23:00;Annual;Number;Intentional homicide;Thüringen;2008;29;
Crimes recorded by the police by NUTS 3 regions [CRIM_GEN_REG__custom_6393091];17/09/2015 23:00;Annual;Number;Intentional homicide;Thüringen;2009;31;
Crimes recorded by the police by NUTS 3 regions [CRIM_GEN_REG__custom_6393091];17/09/2015 23:00;Annual;Number;Intentional homicide;Thüringen;2010.0;27.0;
Crimes recorded by the police by NUTS 3 regions [CRIM_GEN_REG__custom_6393091];17/09/2015 23:00;Annual;Number;Intentional homicide;Erfurt, Kreisfreie Stadt;2008;:;
Crimes recorded by the police by NUTS 3 regions [CRIM_GEN_REG__custom_6393091];17/09/2015 23:00;Annual;Number;Intentional homicide;Erfurt, Kreisfreie Stadt;2009;2;
Crimes recorded by the police by NUTS 3 regions [CRIM_GEN_REG__custom_6393091];17/09/2015 23:00;Annual;Number;Intentional homicide;Erfurt, Kreisfreie Stadt;2010.0;0.0;
Crimes recorded by the police by NUTS 3 regions [CRIM_GEN_REG__custom_6393091];17/09/2015 23:00;Annual;Number;Intentional homicide;Gera, Kreisfreie Stadt;2008;:;
Crimes recorded by the police by NUTS 3 regions [CRIM_GEN_REG__custom_6393091];17/09/2015 23:00;Annual;Number;Intentional homicide;Gera, Kreisfreie Stadt;2009;1;
Crimes recorded by the police by NUTS 3 regions [CRIM_GEN_REG__custom_6393091];17/09/2015 23:00;Annual;Number;Intentional homicide;Gera, Kreisfreie Stadt;2010.0;1.0;
Crimes recorded by the police by NUTS 3 regions [CRIM_GEN_REG__custom_6393091];17/09/2015 23:00;Annual;Number;Intentional homicide;Jena, Kreisfreie Stadt;2008;:;
Crimes recorded by the police by NUTS 3 regions [CRIM_GEN_REG__custom_6393091];17/09/2015 23:00;Annual;Number;Intentional homicide;Jena, Kreisfreie Stadt;2009;1;
Crimes recorded by the police by NUTS 3 regions [CRIM_GEN_REG__custom_6393091];17/09/2015 23:00;Annual;Number;Intentional homicide;Jena, Kreisfreie Stadt;2010.0;3.0;
Crimes recorded by the police by NUTS 3 regions [CRIM_GEN_REG__custom_6393091];17/09/2015 23:00;Annual;Number;Intentional homicide;Suhl, Kreisfreie Stadt;2008;:;
Crimes recorded by the police by NUTS 3 regions [CRIM_GEN_REG__custom_6393091];17/09/2015 23:00;Annual;Number;Intentional homicide;Suhl, Kreisfreie Stadt;2009;0;
Crimes recorded by the police by NUTS 3 regions [CRIM_GEN_REG__custom_6393091];17/09/2015 23:00;Annual;Number;Intentional homicide;Suhl, Kreisfreie Stadt;2010.0;2.0;
Crimes recorded by the police by NUTS 3 regions [CRIM_GEN_REG__custom_6393091];17/09/2015 23:00;Annual;Number;Intentional homicide;Weimar, Kreisfreie Stadt;2008;:;
Crimes recorded by the police by NUTS 3 regions [CRIM_GEN_REG__custom_6393091];17/09/2015 23:00;Annual;Number;Intentional homicide;Weimar, Kreisfreie Stadt;2009;0;
Crimes recorded by the police by NUTS 3 regions [CRIM_GEN_REG__custom_6393091];17/09/2015 23:00;Annual;Number;Intentional homicide;Weimar, Kreisfreie Stadt;2010.0;0.0;
Crimes recorded by the police by NUTS 3 regions [CRIM_GEN_REG__custom_6393091];17/09/2015 23:00;Annual;Number;Intentional homicide;Eichsfeld;2008;:;
Crimes recorded by the police by NUTS 3 regions [CRIM_GEN_REG__custom_6393091];17/09/2015 23:00;Annual;Number;Intentional homicide;Eichsfeld;2009;0;
Crimes recorded by the police by NUTS 3 regions [CRIM_GEN_REG__custom_6393091];17/09/2015 23:00;Annual;Number;Intentional homicide;Eichsfeld;2010.0;1.0;
Crimes recorded by the police by NUTS 3 regions [CRIM_GEN_REG__custom_6393091];17/09/2015 23:00;Annual;Number;Intentional homicide;Nordhausen;2008;:;
Crimes recorded by the police by NUTS 3 regions [CRIM_GEN_REG__custom_6393091];17/09/2015 23:00;Annual;Number;Intentional homicide;Nordhausen;2009;1;
Crimes recorded by the police by NUTS 3 regions [CRIM_GEN_REG__custom_6393091];17/09/2015 23:00;Annual;Number;Intentional homicide;Nordhausen;2010.0;1.0;
Crimes recorded by the police by NUTS 3 regions [CRIM_GEN_REG__custom_6393091];17/09/2015 23:00;Annual;Number;Intentional homicide;Unstrut-Hainich-Kreis;2008;:;
Crimes recorded by the police by NUTS 3 regions [CRIM_GEN_REG__custom_6393091];17/09/2015 23:00;Annual;Number;Intentional homicide;Unstrut-Hainich-Kreis;2009;1;
Crimes recorded by the police by NUTS 3 regions [CRIM_GEN_REG__custom_6393091];17/09/2015 23:00;Annual;Number;Intentional homicide;Unstrut-Hainich-Kreis;2010.0;6.0;
Crimes recorded by the police by NUTS 3 regions [CRIM_GEN_REG__custom_6393091];17/09/2015 23:00;Annual;Number;Intentional homicide;Kyffhäuserkreis;2008;:;
Crimes recorded by the police by NUTS 3 regions [CRIM_GEN_REG__custom_6393091];17/09/2015 23:00;Annual;Number;Intentional homicide;Kyffhäuserkreis;2009;0;
Crimes recorded by the police by NUTS 3 regions [CRIM_GEN_REG__custom_6393091];17/09/2015 23:00;Annual;Number;Intentional homicide;Kyffhäuserkreis;2010.0;0.0;
Crimes recorded by the police by NUTS 3 regions [CRIM_GEN_REG__custom_6393091];17/09/2015 23:00;Annual;Number;Intentional homicide;Schmalkalden-Meiningen;2008;:;
Crimes recorded by the police by NUTS 3 regions [CRIM_GEN_REG__custom_6393091];17/09/2015 23:00;Annual;Number;Intentional homicide;Schmalkalden-Meiningen;2009;0;
Crimes recorded by the police by NUTS 3 regions [CRIM_GEN_REG__custom_6393091];17/09/2015 23:00;Annual;Number;Intentional homicide;Schmalkalden-Meiningen;2010.0;1.0;
Crimes recorded by the police by NUTS 3 regions [CRIM_GEN_REG__custom_6393091];17/09/2015 23:00;Annual;Number;Intentional homicide;Gotha;2008;:;
Crimes recorded by the police by NUTS 3 regions [CRIM_GEN_REG__custom_6393091];17/09/2015 23:00;Annual;Number;Intentional homicide;Gotha;2009;0;
Crimes recorded by the police by NUTS 3 regions [CRIM_GEN_REG__custom_6393091];17/09/2015 23:00;Annual;Number;Intentional homicide;Gotha;2010.0;2.0;
Crimes recorded by the police by NUTS 3 regions [CRIM_GEN_REG__custom_6393091];17/09/2015 23:00;Annual;Number;Intentional homicide;Sömmerda;2008;:;
Crimes recorded by the police by NUTS 3 regions [CRIM_GEN_REG__custom_6393091];17/09/2015 23:00;Annual;Number;Intentional homicide;Sömmerda;2009;0;
Crimes recorded by the police by NUTS 3 regions [CRIM_GEN_REG__custom_6393091];17/09/2015 23:00;Annual;Number;Intentional homicide;Sömmerda;2010.0;0.0;
Crimes recorded by the police by NUTS 3 regions [CRIM_GEN_REG__custom_6393091];17/09/2015 23:00;Annual;Number;Intentional homicide;Hildburghausen;2008;:;
Crimes recorded by the police by NUTS 3 regions [CRIM_GEN_REG__custom_6393091];17/09/2015 23:00;Annual;Number;Intentional homicide;Hildburghausen;2009;0;
Crimes recorded by the police by NUTS 3 regions [CRIM_GEN_REG__custom_6393091];17/09/2015 23:00;Annual;Number;Intentional homicide;Hildburghausen;2010.0;1.0;
Crimes recorded by the police by NUTS 3 regions [CRIM_GEN_REG__custom_6393091];17/09/2015 23:00;Annual;Number;Intentional homicide;Ilm-Kreis;2008;:;
Crimes recorded by the police by NUTS 3 regions [CRIM_GEN_REG__custom_6393091];17/09/2015 23:00;Annual;Number;Intentional homicide;Ilm-Kreis;2009;1;
Crimes recorded by the police by NUTS 3 regions [CRIM_GEN_REG__custom_6393091];17/09/2015 23:00;Annual;Number;Intentional homicide;Ilm-Kreis;2010.0;0.0;
Crimes recorded by the police by NUTS 3 regions [CRIM_GEN_REG__custom_6393091];17/09/2015 23:00;Annual;Number;Intentional homicide;Weimarer Land;2008;:;
Crimes recorded by the police by NUTS 3 regions [CRIM_GEN_REG__custom_6393091];17/09/2015 23:00;Annual;Number;Intentional homicide;Weimarer Land;2009;1;
