Dataset: ;Last updated: ;Time frequency;Land use;Unit of measure;Region;Year;Value;
Area by NUTS 3 region [REG_AREA3__custom_6392924];31/01/2023 23:00;Annual;Land area - Total;Square kilometre;Städteregion Aachen;2022;702;
Area by NUTS 3 region [REG_AREA3__custom_6392924];31/01/2023 23:00;Annual;Land area - Total;Square kilometre;Münster;2022;6903;
Area by NUTS 3 region [REG_AREA3__custom_6392924];31/01/2023 23:00;Annual;Land area - Total;Square kilometre;Bottrop, Kreisfreie Stadt;2022;100;
Area by NUTS 3 region [REG_AREA3__custom_6392924];31/01/2023 23:00;Annual;Land area - Total;Square kilometre;Gelsenkirchen, Kreisfreie Stadt;2022;105;
Area by NUTS 3 region [REG_AREA3__custom_6392924];31/01/2023 23:00;Annual;Land area - Total;Square kilometre;Münster, Kreisfreie Stadt;2022;302;
Area by NUTS 3 region [REG_AREA3__custom_6392924];31/01/2023 23:00;Annual;Land area - Total;Square kilometre;Borken;2022;1419;
Area by NUTS 3 region [REG_AREA3__custom_6392924];31/01/2023 23:00;Annual;Land area - Total;Square kilometre;Coesfeld;2022;1111;
Area by NUTS 3 region [REG_AREA3__custom_6392924];31/01/2023 23:00;Annual;Land area - Total;Square kilometre;Recklinghausen;2022;753;
Area by NUTS 3 region [REG_AREA3__custom_6392924];31/01/2023 23:00;Annual;Land area - Total;Square kilometre;Steinfurt;2022;1795;
Area by NUTS 3 region [REG_AREA3__custom_6392924];31/01/2023 23:00;Annual;Land area - Total;Square kilometre;Warendorf;2022;1318;
Area by NUTS 3 region [REG_AREA3__custom_6392924];31/01/2023 23:00;Annual;Land area - Total;Square kilometre;Detmold;2022;6499;
Area by NUTS 3 region [REG_AREA3__custom_6392924];31/01/2023 23:00;Annual;Land area - Total;Square kilometre;Bielefeld, Kreisfreie Stadt;2022;259;
Area by NUTS 3 region [REG_AREA3__custom_6392924];31/01/2023 23:00;Annual;Land area - Total;Square kilometre;Gütersloh;2022;968;
Area by NUTS 3 region [REG_AREA3__custom_6392924];31/01/2023 23:00;Annual;Land area - Total;Square kilometre;Herford;2022;450;
Area by NUTS 3 region [REG_AREA3__custom_6392924];31/01/2023 23:00;Annual;Land area - Total;Square kilometre;Höxter;2022;1200;
Area by NUTS 3 region [REG_AREA3__custom_6392924];31/01/2023 23:00;Annual;Land area - Total;Square kilometre;Lippe;2022;1244;
Area by NUTS 3 region [REG_AREA3__custom_6392924];31/01/2023 23:00;Annual;Land area - Total;Square kilometre;Minden-Lübbecke;2022;1139;
Area by NUTS 3 region [REG_AREA3__custom_6392924];31/01/2023 23:00;Annual;Land area - Total;Square kilometre;Paderborn;2022;1239;
Area by NUTS 3 region [REG_AREA3__custom_6392924];31/01/2023 23:00;Annual;Land area - Total;Square kilometre;Arnsberg;2022;7975;
Area by NUTS 3 region [REG_AREA3__custom_6392924];31/01/2023 23:00;Annual;Land area - Total;Square kilometre;Bochum, Kreisfreie Stadt;2022;145;
Area by NUTS 3 region [REG_AREA3__custom_6392924];31/01/2023 23:00;Annual;Land area - Total;Square kilometre;Dortmund, Kreisfreie Stadt;2022;280;
Area by NUTS 3 region [REG_AREA3__custom_6392924];31/01/2023 23:00;Annual;Land area - Total;Square kilometre;Hagen, Kreisfreie Stadt;2022;159;
Area by NUTS 3 region [REG_AREA3__custom_6392924];31/01/2023 23:00;Annual;Land area - Total;Square kilometre;Hamm, Kreisfreie Stadt;2022;226;
Area by NUTS 3 region [REG_AREA3__custom_6392924];31/01/2023 23:00;Annual;Land area - Total;Square kilometre;Herne, Kreisfreie Stadt;2022;51;
Area by NUTS 3 region [REG_AREA3__custom_6392924];31/01/2023 23:00;Annual;Land area - Total;Square kilometre;Ennepe-Ruhr-Kreis;2022;407;
Area by NUTS 3 region [REG_AREA3__custom_6392924];31/01/2023 23:00;Annual;Land area - Total;Square kilometre;Hochsauerlandkreis;2022;1955;
Area by NUTS 3 region [REG_AREA3__custom_6392924];31/01/2023 23:00;Annual;Land area - Total;Square kilometre;Märkischer Kreis;2022;1057;
Area by NUTS 3 region [REG_AREA3__custom_6392924];31/01/2023 23:00;Annual;Land area - Total;Square kilometre;Olpe;2022;704;
Area by NUTS 3 region [REG_AREA3__custom_6392924];31/01/2023 23:00;Annual;Land area - Total;Square kilometre;Siegen-Wittgenstein;2022;1131;
Area by NUTS 3 region [REG_AREA3__custom_6392924];31/01/2023 23:00;Annual;Land area - Total;Square kilometre;Soest;2022;1317;
Area by NUTS 3 region [REG_AREA3__custom_6392924];31/01/2023 23:00;Annual;Land area - Total;Square kilometre;Unna;2022;543;
Area by NUTS 3 region [REG_AREA3__custom_6392924];31/01/2023 23:00;Annual;Land area - Total;Square kilometre;Rheinland-Pfalz;2022;19716;
Area by NUTS 3 region [REG_AREA3__custom_6392924];31/01/2023 23:00;Annual;Land area - Total;Square kilometre;Koblenz;2022;8019;
Area by NUTS 3 region [REG_AREA3__custom_6392924];31/01/2023 23:00;Annual;Land area - Total;Square kilometre;Koblenz, Kreisfreie Stadt;2022;100;
Area by NUTS 3 region [REG_AREA3__custom_6392924];31/01/2023 23:00;Annual;Land area - Total;Square kilometre;Ahrweiler;2022;780;
Area by NUTS 3 region [REG_AREA3__custom_6392924];31/01/2023 23:00;Annual;Land area - Total;Square kilometre;Altenkirchen (Westerwald);2022;642;
Area by NUTS 3 region [REG_AREA3__custom_6392924];31/01/2023 23:00;Annual;Land area - Total;Square kilometre;Bad Kreuznach;2022;864;
Area by NUTS 3 region [REG_AREA3__custom_6392924];31/01/2023 23:00;Annual;Land area - Total;Square kilometre;Birkenfeld;2022;776;
Area by NUTS 3 region [REG_AREA3__custom_6392924];31/01/2023 23:00;Annual;Land area - Total;Square kilometre;Cochem-Zell (NUTS 2013);2022;:;
Area by NUTS 3 region [REG_AREA3__custom_6392924];31/01/2023 23:00;Annual;Land area - Total;Square kilometre;Mayen-Koblenz;2022;807;
Area by NUTS 3 region [REG_AREA3__custom_6392924];31/01/2023 23:00;Annual;Land area - Total;Square kilometre;Neuwied;2022;619;
Area by NUTS 3 region [REG_AREA3__custom_6392924];31/01/2023 23:00;Annual;Land area - Total;Square kilometre;Rhein-Hunsrück-Kreis (NUTS 2013);2022;:;
Area by NUTS 3 region [REG_AREA3__custom_6392924];31/01/2023 23:00;Annual;Land area - Total;Square kilometre;Rhein-Lahn-Kreis;2022;775;
Area by NUTS 3 region [REG_AREA3__custom_6392924];31/01/2023 23:00;Annual;Land area - Total;Square kilometre;Westerwaldkreis;2022;986;
Area by NUTS 3 region [REG_AREA3__custom_6392924];31/01/2023 23:00;Annual;Land area - Total;Square kilometre;Cochem-Zell;2022;710;
Area by NUTS 3 region [REG_AREA3__custom_6392924];31/01/2023 23:00;Annual;Land area - Total;Square kilometre;Rhein-Hunsrück-Kreis;2022;960;
Area by NUTS 3 region [REG_AREA3__custom_6392924];31/01/2023 23:00;Annual;Land area - Total;Square kilometre;Trier;2022;4902;
Area by NUTS 3 region [REG_AREA3__custom_6392924];31/01/2023 23:00;Annual;Land area - Total;Square kilometre;Trier, Kreisfreie Stadt;2022;114;
Area by NUTS 3 region [REG_AREA3__custom_6392924];31/01/2023 23:00;Annual;Land area - Total;Square kilometre;Bernkastel-Wittlich;2022;1158;
Area by NUTS 3 region [REG_AREA3__custom_6392924];31/01/2023 23:00;Annual;Land area - Total;Square kilometre;Eifelkreis Bitburg-Prüm;2022;1626;
Area by NUTS 3 region [REG_AREA3__custom_6392924];31/01/2023 23:00;Annual;Land area - Total;Square kilometre;Vulkaneifel;2022;911;
Area by NUTS 3 region [REG_AREA3__custom_6392924];31/01/2023 23:00;Annual;Land area - Total;Square kilometre;Trier-Saarburg;2022;1093;
Area by NUTS 3 region [REG_AREA3__custom_6392924];31/01/2023 23:00;Annual;Land area - Total;Square kilometre;Rheinhessen-Pfalz;2022;6795;
Area by NUTS 3 region [REG_AREA3__custom_6392924];31/01/2023 23:00;Annual;Land area - Total;Square kilometre;Frankenthal (Pfalz), Kreisfreie Stadt;2022;43;
Area by NUTS 3 region [REG_AREA3__custom_6392924];31/01/2023 23:00;Annual;Land area - Total;Square kilometre;Kaiserslautern, Kreisfreie Stadt;2022;140;
Area by NUTS 3 region [REG_AREA3__custom_6392924];31/01/2023 23:00;Annual;Land area - Total;Square kilometre;Landau in der Pfalz, Kreisfreie Stadt;2022;83;
Area by NUTS 3 region [REG_AREA3__custom_6392924];31/01/2023 23:00;Annual;Land area - Total;Square kilometre;Ludwigshafen am Rhein, Kreisfreie Stadt;2022;75;
Area by NUTS 3 region [REG_AREA3__custom_6392924];31/01/2023 23:00;Annual;Land area - Total;Square kilometre;Mainz, Kreisfreie Stadt;2022;95;
Area by NUTS 3 region [REG_AREA3__custom_6392924];31/01/2023 23:00;Annual;Land area - Total;Square kilometre;Neustadt an der Weinstraße, Kreisfreie Stadt;2022;117;
Area by NUTS 3 region [REG_AREA3__custom_6392924];31/01/2023 23:00;Annual;Land area - Total;Square kilometre;Pirmasens, Kreisfreie Stadt;2022;61;
Area by NUTS 3 region [REG_AREA3__custom_6392924];31/01/2023 23:00;Annual;Land area - Total;Square kilometre;Speyer, Kreisfreie Stadt;2022;38;
Area by NUTS 3 region [REG_AREA3__custom_6392924];31/01/2023 23:00;Annual;Land area - Total;Square kilometre;Worms, Kreisfreie Stadt;2022;105;
Area by NUTS 3 region [REG_AREA3__custom_6392924];31/01/2023 23:00;Annual;Land area - Total;Square kilometre;Zweibrücken, Kreisfreie Stadt;2022;71;
Area by NUTS 3 region [REG_AREA3__custom_6392924];31/01/2023 23:00;Annual;Land area - Total;Square kilometre;Alzey-Worms;2022;584;
Area by NUTS 3 region [REG_AREA3__custom_6392924];31/01/2023 23:00;Annual;Land area - Total;Square kilometre;Bad Dürkheim;2022;595;
Area by NUTS 3 region [REG_AREA3__custom_6392924];31/01/2023 23:00;Annual;Land area - Total;Square kilometre;Donnersbergkreis;2022;645;
Area by NUTS 3 region [REG_AREA3__custom_6392924];31/01/2023 23:00;Annual;Land area - Total;Square kilometre;Germersheim;2022;450;
Area by NUTS 3 region [REG_AREA3__custom_6392924];31/01/2023 23:00;Annual;Land area - Total;Square kilometre;Kaiserslautern, Landkreis;2022;640;
Area by NUTS 3 region [REG_AREA3__custom_6392924];31/01/2023 23:00;Annual;Land area - Total;Square kilometre;Kusel;2022;574;
Area by NUTS 3 region [REG_AREA3__custom_6392924];31/01/2023 23:00;Annual;Land area - Total;Square kilometre;Südliche Weinstraße;2022;640;
Area by NUTS 3 region [REG_AREA3__custom_6392924];31/01/2023 23:00;Annual;Land area - Total;Square kilometre;Rhein-Pfalz-Kreis;2022;294;
Area by NUTS 3 region [REG_AREA3__custom_6392924];31/01/2023 23:00;Annual;Land area - Total;Square kilometre;Mainz-Bingen;2022;591;
Area by NUTS 3 region [REG_AREA3__custom_6392924];31/01/2023 23:00;Annual;Land area - Total;Square kilometre;Südwestpfalz;2022;954;
Area by NUTS 3 region [REG_AREA3__custom_6392924];31/01/2023 23:00;Annual;Land area - Total;Square kilometre;Saarland;2022;2565;
Area by NUTS 3 region [REG_AREA3__custom_6392924];31/01/2023 23:00;Annual;Land area - Total;Square kilometre;Saarland;2022;2565;
Area by NUTS 3 region [REG_AREA3__custom_6392924];31/01/2023 23:00;Annual;Land area - Total;Square kilometre;Regionalverband Saarbrücken;2022;411;
Area by NUTS 3 region [REG_AREA3__custom_6392924];31/01/2023 23:00;Annual;Land area - Total;Square kilometre;Merzig-Wadern;2022;554;
Area by NUTS 3 region [REG_AREA3__custom_6392924];31/01/2023 23:00;Annual;Land area - Total;Square kilometre;Neunkirchen;2022;250;
Area by NUTS 3 region [REG_AREA3__custom_6392924];31/01/2023 23:00;Annual;Land area - Total;Square kilometre;Saarlouis;2022;458;
Area by NUTS 3 region [REG_AREA3__custom_6392924];31/01/2023 23:00;Annual;Land area - Total;Square kilometre;Saarpfalz-Kreis;2022;418;
Area by NUTS 3 region [REG_AREA3__custom_6392924];31/01/2023 23:00;Annual;Land area - Total;Square kilometre;St. Wendel;2022;474;
Area by NUTS 3 region [REG_AREA3__custom_6392924];31/01/2023 23:00;Annual;Land area - Total;Square kilometre;Sachsen;2022;18176;
Area by NUTS 3 region [REG_AREA3__custom_6392924];31/01/2023 23:00;Annual;Land area - Total;Square kilometre;Dresden;2022;7769;
Area by NUTS 3 region [REG_AREA3__custom_6392924];31/01/2023 23:00;Annual;Land area - Total;Square kilometre;Dresden, Kreisfreie Stadt;2022;324;
Area by NUTS 3 region [REG_AREA3__custom_6392924];31/01/2023 23:00;Annual;Land area - Total;Square kilometre;Bautzen;2022;2304;
Area by NUTS 3 region [REG_AREA3__custom_6392924];31/01/2023 23:00;Annual;Land area - Total;Square kilometre;Görlitz;2022;2059;
Area by NUTS 3 region [REG_AREA3__custom_6392924];31/01/2023 23:00;Annual;Land area - Total;Square kilometre;Meißen;2022;1437;
Area by NUTS 3 region [REG_AREA3__custom_6392924];31/01/2023 23:00;Annual;Land area - Total;Square kilometre;Sächsische Schweiz-Osterzgebirge;2022;1645;
Area by NUTS 3 region [REG_AREA3__custom_6392924];31/01/2023 23:00;Annual;Land area - Total;Square kilometre;Chemnitz;2022;6509;
Area by NUTS 3 region [REG_AREA3__custom_6392924];31/01/2023 23:00;Annual;Land area - Total;Square kilometre;Chemnitz, Kreisfreie Stadt;2022;221;
Area by NUTS 3 region [REG_AREA3__custom_6392924];31/01/2023 23:00;Annual;Land area - Total;Square kilometre;Erzgebirgskreis;2022;1821;
Area by NUTS 3 region [REG_AREA3__custom_6392924];31/01/2023 23:00;Annual;Land area - Total;Square kilometre;Mittelsachsen;2022;2113;
Area by NUTS 3 region [REG_AREA3__custom_6392924];31/01/2023 23:00;Annual;Land area - Total;Square kilometre;Vogtlandkreis;2022;1405;
Area by NUTS 3 region [REG_AREA3__custom_6392924];31/01/2023 23:00;Annual;Land area - Total;Square kilometre;Zwickau;2022;949;
Area by NUTS 3 region [REG_AREA3__custom_6392924];31/01/2023 23:00;Annual;Land area - Total;Square kilometre;Leipzig;2022;3898;
Area by NUTS 3 region [REG_AREA3__custom_6392924];31/01/2023 23:00;Annual;Land area - Total;Square kilometre;Leipzig, Kreisfreie Stadt;2022;293;
Area by NUTS 3 region [REG_AREA3__custom_6392924];31/01/2023 23:00;Annual;Land area - Total;Square kilometre;Leipzig;2022;1607;
Area by NUTS 3 region [REG_AREA3__custom_6392924];31/01/2023 23:00;Annual;Land area - Total;Square kilometre;Nordsachsen;2022;1998;
Area by NUTS 3 region [REG_AREA3__custom_6392924];31/01/2023 23:00;Annual;Land area - Total;Square kilometre;Sachsen-Anhalt;2022;20247;
Area by NUTS 3 region [REG_AREA3__custom_6392924];31/01/2023 23:00;Annual;Land area - Total;Square kilometre;Sachsen-Anhalt;2022;20247;
Area by NUTS 3 region [REG_AREA3__custom_6392924];31/01/2023 23:00;Annual;Land area - Total;Square kilometre;Dessau-Roßlau, Kreisfreie Stadt;2022;240;
Area by NUTS 3 region [REG_AREA3__custom_6392924];31/01/2023 23:00;Annual;Land area - Total;Square kilometre;Halle (Saale), Kreisfreie Stadt;2022;134;
Area by NUTS 3 region [REG_AREA3__custom_6392924];31/01/2023 23:00;Annual;Land area - Total;Square kilometre;Magdeburg, Kreisfreie Stadt;2022;192;
Area by NUTS 3 region [REG_AREA3__custom_6392924];31/01/2023 23:00;Annual;Land area - Total;Square kilometre;Altmarkkreis Salzwedel;2022;2288;
Area by NUTS 3 region [REG_AREA3__custom_6392924];31/01/2023 23:00;Annual;Land area - Total;Square kilometre;Anhalt-Bitterfeld;2022;1418;
Area by NUTS 3 region [REG_AREA3__custom_6392924];31/01/2023 23:00;Annual;Land area - Total;Square kilometre;Jerichower Land;2022;1564;
Area by NUTS 3 region [REG_AREA3__custom_6392924];31/01/2023 23:00;Annual;Land area - Total;Square kilometre;Börde;2022;2361;
Area by NUTS 3 region [REG_AREA3__custom_6392924];31/01/2023 23:00;Annual;Land area - Total;Square kilometre;Burgenlandkreis (DE);2022;1411;
Area by NUTS 3 region [REG_AREA3__custom_6392924];31/01/2023 23:00;Annual;Land area - Total;Square kilometre;Harz;2022;2097;
Area by NUTS 3 region [REG_AREA3__custom_6392924];31/01/2023 23:00;Annual;Land area - Total;Square kilometre;Mansfeld-Südharz;2022;1439;
Area by NUTS 3 region [REG_AREA3__custom_6392924];31/01/2023 23:00;Annual;Land area - Total;Square kilometre;Saalekreis;2022;1402;
Area by NUTS 3 region [REG_AREA3__custom_6392924];31/01/2023 23:00;Annual;Land area - Total;Square kilometre;Salzlandkreis;2022;1407;
Area by NUTS 3 region [REG_AREA3__custom_6392924];31/01/2023 23:00;Annual;Land area - Total;Square kilometre;Stendal;2022;2391;
Area by NUTS 3 region [REG_AREA3__custom_6392924];31/01/2023 23:00;Annual;Land area - Total;Square kilometre;Wittenberg;2022;1903;
Area by NUTS 3 region [REG_AREA3__custom_6392924];31/01/2023 23:00;Annual;Land area - Total;Square kilometre;Schleswig-Holstein;2022;15408;
Area by NUTS 3 region [REG_AREA3__custom_6392924];31/01/2023 23:00;Annual;Land area - Total;Square kilometre;Schleswig-Holstein;2022;15408;
Area by NUTS 3 region [REG_AREA3__custom_6392924];31/01/2023 23:00;Annual;Land area - Total;Square kilometre;Flensburg, Kreisfreie Stadt;2022;57;
Area by NUTS 3 region [REG_AREA3__custom_6392924];31/01/2023 23:00;Annual;Land area - Total;Square kilometre;Kiel, Kreisfreie Stadt;2022;117;
Area by NUTS 3 region [REG_AREA3__custom_6392924];31/01/2023 23:00;Annual;Land area - Total;Square kilometre;Lübeck, Kreisfreie Stadt;2022;190;
Area by NUTS 3 region [REG_AREA3__custom_6392924];31/01/2023 23:00;Annual;Land area - Total;Square kilometre;Neumünster, Kreisfreie Stadt;2022;70;
Area by NUTS 3 region [REG_AREA3__custom_6392924];31/01/2023 23:00;Annual;Land area - Total;Square kilometre;Dithmarschen;2022;1398;
Area by NUTS 3 region [REG_AREA3__custom_6392924];31/01/2023 23:00;Annual;Land area - Total;Square kilometre;Herzogtum Lauenburg;2022;1224;
Area by NUTS 3 region [REG_AREA3__custom_6392924];31/01/2023 23:00;Annual;Land area - Total;Square kilometre;Nordfriesland;2022;2053;
Area by NUTS 3 region [REG_AREA3__custom_6392924];31/01/2023 23:00;Annual;Land area - Total;Square kilometre;Ostholstein;2022;1360;
Area by NUTS 3 region [REG_AREA3__custom_6392924];31/01/2023 23:00;Annual;Land area - Total;Square kilometre;Pinneberg;2022;640;
Area by NUTS 3 region [REG_AREA3__custom_6392924];31/01/2023 23:00;Annual;Land area - Total;Square kilometre;Plön;2022;989;
Area by NUTS 3 region [REG_AREA3__custom_6392924];31/01/2023 23:00;Annual;Land area - Total;Square kilometre;Rendsburg-Eckernförde;2022;2140;
Area by NUTS 3 region [REG_AREA3__custom_6392924];31/01/2023 23:00;Annual;Land area - Total;Square kilometre;Schleswig-Flensburg;2022;2059;
Area by NUTS 3 region [REG_AREA3__custom_6392924];31/01/2023 23:00;Annual;Land area - Total;Square kilometre;Segeberg;2022;1331;
Area by NUTS 3 region [REG_AREA3__custom_6392924];31/01/2023 23:00;Annual;Land area - Total;Square kilometre;Steinburg;2022;1016;
Area by NUTS 3 region [REG_AREA3__custom_6392924];31/01/2023 23:00;Annual;Land area - Total;Square kilometre;Stormarn;2022;764;
Area by NUTS 3 region [REG_AREA3__custom_6392924];31/01/2023 23:00;Annual;Land area - Total;Square kilometre;Thüringen;2022;16145;
Area by NUTS 3 region [REG_AREA3__custom_6392924];31/01/2023 23:00;Annual;Land area - Total;Square kilometre;Thüringen;2022;16145;
Area by NUTS 3 region [REG_AREA3__custom_6392924];31/01/2023 23:00;Annual;Land area - Total;Square kilometre;Erfurt, Kreisfreie Stadt;2022;267;
Area by NUTS 3 region [REG_AREA3__custom_6392924];31/01/2023 23:00;Annual;Land area - Total;Square kilometre;Gera, Kreisfreie Stadt;2022;152;
Area by NUTS 3 region [REG_AREA3__custom_6392924];31/01/2023 23:00;Annual;Land area - Total;Square kilometre;Jena, Kreisfreie Stadt;2022;115;
Area by NUTS 3 region [REG_AREA3__custom_6392924];31/01/2023 23:00;Annual;Land area - Total;Square kilometre;Suhl, Kreisfreie Stadt;2022;103;
Area by NUTS 3 region [REG_AREA3__custom_6392924];31/01/2023 23:00;Annual;Land area - Total;Square kilometre;Weimar, Kreisfreie Stadt;2022;84;
Area by NUTS 3 region [REG_AREA3__custom_6392924];31/01/2023 23:00;Annual;Land area - Total;Square kilometre;Eichsfeld;2022;943;
Area by NUTS 3 region [REG_AREA3__custom_6392924];31/01/2023 23:00;Annual;Land area - Total;Square kilometre;Nordhausen;2022;709;
Area by NUTS 3 region [REG_AREA3__custom_6392924];31/01/2023 23:00;Annual;Land area - Total;Square kilometre;Unstrut-Hainich-Kreis;2022;978;
Area by NUTS 3 region [REG_AREA3__custom_6392924];31/01/2023 23:00;Annual;Land area - Total;Square kilometre;Kyffhäuserkreis;2022;1037;
Area by NUTS 3 region [REG_AREA3__custom_6392924];31/01/2023 23:00;Annual;Land area - Total;Square kilometre;Schmalkalden-Meiningen;2022;1210;
Area by NUTS 3 region [REG_AREA3__custom_6392924];31/01/2023 23:00;Annual;Land area - Total;Square kilometre;Gotha;2022;932;
Area by NUTS 3 region [REG_AREA3__custom_6392924];31/01/2023 23:00;Annual;Land area - Total;Square kilometre;Sömmerda;2022;802;
Area by NUTS 3 region [REG_AREA3__custom_6392924];31/01/2023 23:00;Annual;Land area - Total;Square kilometre;Hildburghausen;2022;936;
Area by NUTS 3 region [REG_AREA3__custom_6392924];31/01/2023 23:00;Annual;Land area - Total;Square kilometre;Ilm-Kreis;2022;843;
Area by NUTS 3 region [REG_AREA3__custom_6392924];31/01/2023 23:00;Annual;Land area - Total;Square kilometre;Weimarer Land;2022;804;
Area by NUTS 3 region [REG_AREA3__custom_6392924];31/01/2023 23:00;Annual;Land area - Total;Square kilometre;Sonneberg;2022;432;
Area by NUTS 3 region [REG_AREA3__custom_6392924];31/01/2023 23:00;Annual;Land area - Total;Square kilometre;Saalfeld-Rudolstadt;2022;1029;
Area by NUTS 3 region [REG_AREA3__custom_6392924];31/01/2023 23:00;Annual;Land area - Total;Square kilometre;Saale-Holzland-Kreis;2022;815;
Area by NUTS 3 region [REG_AREA3__custom_6392924];31/01/2023 23:00;Annual;Land area - Total;Square kilometre;Saale-Orla-Kreis;2022;1135;
Area by NUTS 3 region [REG_AREA3__custom_6392924];31/01/2023 23:00;Annual;Land area - Total;Square kilometre;Greiz;2022;842;
Area by NUTS 3 region [REG_AREA3__custom_6392924];31/01/2023 23:00;Annual;Land area - Total;Square kilometre;Altenburger Land;2022;567;
Area by NUTS 3 region [REG_AREA3__custom_6392924];31/01/2023 23:00;Annual;Land area - Total;Square kilometre;Eisenach, Kreisfreie Stadt;2022;104;
Area by NUTS 3 region [REG_AREA3__custom_6392924];31/01/2023 23:00;Annual;Land area - Total;Square kilometre;Wartburgkreis;2022;1306;
